Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
21550000,8894,13774971,0.8894,68.80,0.100,0.990,0.1827,170,9.73
21560000,8696,13783667,0.8696,70.69,0.100,0.990,0.1653,170,10.03
21570000,8439,13792106,0.8439,71.23,0.100,0.990,0.1496,170,10.38
21580000,8170,13800276,0.8170,73.34,0.100,0.990,0.1353,170,10.80
21590000,7984,13808260,0.7984,74.73,0.100,0.990,0.1225,170,10.78
21600000,7632,13815892,0.7632,74.76,0.100,0.990,0.1108,170,11.18
21610000,7392,13823284,0.7392,76.11,0.100,0.990,0.1003,170,11.24
21620000,7112,13830396,0.7112,77.61,0.100,0.990,0.0907,170,11.56
21630000,6771,13837167,0.6771,79.01,0.100,0.990,0.0821,170,11.97
21640000,6418,13843585,0.6418,80.67,0.100,0.990,0.0743,170,12.24
21650000,6150,13849735,0.6150,81.84,0.100,0.990,0.0672,170,12.44
21660000,5705,13855440,0.5705,83.46,0.100,0.990,0.0608,170,12.87
21670000,5371,13860811,0.5371,82.07,0.100,0.990,0.0550,170,13.01
21680000,5120,13865931,0.5120,82.80,0.100,0.990,0.0500,170,13.23
21690000,4841,13870772,0.4841,83.84,0.100,0.990,0.0500,170,13.59
21700000,3,13870775,0.0003,93.67,0.100,0.990,0.9048,170,33.99
21710000,44,13870819,0.0044,91.70,0.100,0.990,0.8187,170,32.35
21720000,299,13871118,0.0299,95.02,0.100,0.990,0.7408,170,30.87
21730000,1111,13872229,0.1111,99.34,0.100,0.990,0.6703,170,28.63
21740000,3048,13875277,0.3048,97.33,0.100,0.990,0.6065,170,25.02
21750000,5573,13880850,0.5573,94.81,0.100,0.990,0.5488,170,20.90
21760000,7535,13888385,0.7535,87.76,0.100,0.990,0.4966,170,17.03
21770000,8528,13896913,0.8528,80.12,0.100,0.990,0.4493,170,14.23
21780000,8962,13905875,0.8962,74.56,0.100,0.990,0.4066,170,12.45
21790000,9245,13915120,0.9245,70.57,0.100,0.990,0.3679,170,11.28
21800000,9321,13924441,0.9321,69.17,0.100,0.990,0.3329,170,10.63
21810000,9287,13933728,0.9287,67.17,0.100,0.990,0.3012,170,10.11
21820000,9317,13943045,0.9317,67.31,0.100,0.990,0.2725,170,9.87
21830000,9193,13952238,0.9193,67.02,0.100,0.990,0.2466,170,9.75
21840000,9163,13961401,0.9163,67.31,0.100,0.990,0.2231,170,9.65
21850000,9002,13970403,0.9002,67.66,0.100,0.990,0.2019,170,9.86
21860000,8880,13979283,0.8880,68.49,0.100,0.990,0.1827,170,9.95
21870000,8671,13987954,0.8671,69.29,0.100,0.990,0.1653,170,10.00
21880000,8427,13996381,0.8427,70.95,0.100,0.990,0.1496,170,10.21
21890000,8211,14004592,0.8211,72.10,0.100,0.990,0.1353,170,10.37
21900000,8013,14012605,0.8013,73.73,0.100,0.990,0.1225,170,10.64
21910000,7767,14020372,0.7767,74.72,0.100,0.990,0.1108,170,11.06
21920000,7400,14027772,0.7400,76.54,0.100,0.990,0.1003,170,11.71
21930000,7085,14034857,0.7085,77.71,0.100,0.990,0.0907,170,11.58
21940000,6759,14041616,0.6759,77.76,0.100,0.990,0.0821,170,11.77
21950000,6528,14048144,0.6528,78.84,0.100,0.990,0.0743,170,11.99
21960000,6057,14054201,0.6057,81.12,0.100,0.990,0.0672,170,13.48
21970000,5717,14059918,0.5717,82.29,0.100,0.990,0.0608,170,13.66
21980000,5392,14065310,0.5392,82.52,0.100,0.990,0.0550,170,14.00
21990000,5188,14070498,0.5188,84.99,0.100,0.990,0.0500,170,13.68
22000000,4998,14075496,0.4998,84.28,0.100,0.990,0.0500,170,13.95
22010000,3,14075499,0.0003,111.67,0.100,0.990,0.9048,170,36.60
22020000,35,14075534,0.0035,91.34,0.100,0.990,0.8187,170,32.99
22030000,259,14075793,0.0259,97.98,0.100,0.990,0.7408,170,31.08
22040000,1146,14076939,0.1146,100.13,0.100,0.990,0.6703,170,29.19
22050000,3082,14080021,0.3082,96.64,0.100,0.990,0.6065,170,25.39
22060000,5572,14085593,0.5572,94.10,0.100,0.990,0.5488,170,21.20
22070000,7504,14093097,0.7504,87.67,0.100,0.990,0.4966,170,17.25
22080000,8508,14101605,0.8508,80.48,0.100,0.990,0.4493,170,14.50
22090000,9089,14110694,0.9089,74.59,0.100,0.990,0.4066,170,12.41
22100000,9256,14119950,0.9256,71.46,0.100,0.990,0.3679,170,11.42
22110000,9297,14129247,0.9297,68.69,0.100,0.990,0.3329,170,10.70
22120000,9343,14138590,0.9343,66.75,0.100,0.990,0.3012,170,10.10
22130000,9281,14147871,0.9281,67.30,0.100,0.990,0.2725,170,10.02
22140000,9180,14157051,0.9180,66.45,0.100,0.990,0.2466,170,9.89
22150000,9148,14166199,0.9148,66.78,0.100,0.990,0.2231,170,9.68
22160000,9025,14175224,0.9025,68.13,0.100,0.990,0.2019,170,9.79
22170000,8838,14184062,0.8838,68.05,0.100,0.990,0.1827,170,9.93
22180000,8705,14192767,0.8705,69.29,0.100,0.990,0.1653,170,9.99
22190000,8472,14201239,0.8472,71.60,0.100,0.990,0.1496,170,10.30
22200000,8176,14209415,0.8176,73.05,0.100,0.990,0.1353,170,10.61
22210000,7969,14217384,0.7969,73.39,0.100,0.990,0.1225,170,10.71
22220000,7700,14225084,0.7700,74.85,0.100,0.990,0.1108,170,11.08
22230000,7393,14232477,0.7393,77.04,0.100,0.990,0.1003,170,11.39
22240000,7054,14239531,0.7054,76.59,0.100,0.990,0.0907,170,11.64
22250000,6731,14246262,0.6731,78.21,0.100,0.990,0.0821,170,11.91
22260000,6431,14252693,0.6431,79.24,0.100,0.990,0.0743,170,12.21
22270000,6091,14258784,0.6091,81.18,0.100,0.990,0.0672,170,12.50
22280000,5746,14264530,0.5746,81.06,0.100,0.990,0.0608,170,12.71
22290000,5452,14269982,0.5452,81.93,0.100,0.990,0.0550,170,13.40
22300000,5039,14275021,0.5039,83.86,0.100,0.990,0.0500,170,13.68
22310000,4912,14279933,0.4912,83.35,0.100,0.990,0.0500,170,13.49
22320000,4,14279937,0.0004,122.00,0.100,0.990,0.9048,170,33.98
22330000,34,14279971,0.0034,99.62,0.100,0.990,0.8187,170,32.63
22340000,245,14280216,0.0245,96.41,0.100,0.990,0.7408,170,31.25
22350000,1109,14281325,0.1109,99.78,0.100,0.990,0.6703,170,28.73
22360000,3198,14284523,0.3198,99.31,0.100,0.990,0.6065,170,25.15
22370000,5657,14290180,0.5657,93.46,0.100,0.990,0.5488,170,21.37
22380000,7471,14297651,0.7471,87.29,0.100,0.990,0.4966,170,17.24
22390000,8544,14306195,0.8544,80.06,0.100,0.990,0.4493,170,14.47
22400000,9052,14315247,0.9052,74.29,0.100,0.990,0.4066,170,12.40
22410000,9249,14324496,0.9249,71.43,0.100,0.990,0.3679,170,11.53
22420000,9337,14333833,0.9337,67.80,0.100,0.990,0.3329,170,10.92
22430000,9341,14343174,0.9341,66.61,0.100,0.990,0.3012,170,10.34
22440000,9286,14352460,0.9286,66.06,0.100,0.990,0.2725,170,10.02
22450000,9243,14361703,0.9243,66.77,0.100,0.990,0.2466,170,9.91
22460000,9121,14370824,0.9121,66.56,0.100,0.990,0.2231,170,9.72
22470000,8983,14379807,0.8983,67.55,0.100,0.990,0.2019,170,10.04
22480000,8841,14388648,0.8841,67.68,0.100,0.990,0.1827,170,9.91
22490000,8714,14397362,0.8714,70.31,0.100,0.990,0.1653,170,10.19
22500000,8460,14405822,0.8460,71.17,0.100,0.990,0.1496,170,10.35
22510000,8183,14414005,0.8183,73.02,0.100,0.990,0.1353,170,10.62
22520000,7998,14422003,0.7998,73.59,0.100,0.990,0.1225,170,11.07
22530000,7670,14429673,0.7670,74.22,0.100,0.990,0.1108,170,11.12
22540000,7306,14436979,0.7306,75.96,0.100,0.990,0.1003,170,11.63
22550000,7097,14444076,0.7097,77.36,0.100,0.990,0.0907,170,11.70
22560000,6784,14450860,0.6784,78.73,0.100,0.990,0.0821,170,12.07
22570000,6422,14457282,0.6422,80.00,0.100,0.990,0.0743,170,12.68
22580000,6086,14463368,0.6086,80.58,0.100,0.990,0.0672,170,13.13
22590000,5704,14469072,0.5704,81.58,0.100,0.990,0.0608,170,13.51
22600000,5409,14474481,0.5409,82.60,0.100,0.990,0.0550,170,13.20
22610000,5080,14479561,0.5080,83.25,0.100,0.990,0.0500,170,13.48
22620000,4954,14484515,0.4954,84.89,0.100,0.990,0.0500,170,13.66
22630000,1,14484516,0.0001,61.00,0.100,0.990,0.9048,170,34.15
22640000,35,14484551,0.0035,93.86,0.100,0.990,0.8187,170,33.02
22650000,295,14484846,0.0295,94.97,0.100,0.990,0.7408,170,31.06
22660000,1163,14486009,0.1163,97.99,0.100,0.990,0.6703,170,29.21
22670000,3090,14489099,0.3090,97.65,0.100,0.990,0.6065,170,25.67
22680000,5492,14494591,0.5492,94.15,0.100,0.990,0.5488,170,21.23
22690000,7475,14502066,0.7475,87.70,0.100,0.990,0.4966,170,17.51
22700000,8568,14510634,0.8568,80.75,0.100,0.990,0.4493,170,14.59
22710000,9035,14519669,0.9035,74.82,0.100,0.990,0.4066,170,12.74
22720000,9224,14528893,0.9224,71.25,0.100,0.990,0.3679,170,11.48
22730000,9356,14538249,0.9356,68.80,0.100,0.990,0.3329,170,10.59
22740000,9336,14547585,0.9336,66.82,0.100,0.990,0.3012,170,10.13
22750000,9336,14556921,0.9336,66.53,0.100,0.990,0.2725,170,9.89
22760000,9231,14566152,0.9231,66.58,0.100,0.990,0.2466,170,9.75
22770000,9148,14575300,0.9148,66.96,0.100,0.990,0.2231,170,9.74
22780000,9035,14584335,0.9035,67.64,0.100,0.990,0.2019,170,9.90
22790000,8832,14593167,0.8832,68.81,0.100,0.990,0.1827,170,9.86
22800000,8713,14601880,0.8713,69.83,0.100,0.990,0.1653,170,9.95
22810000,8454,14610334,0.8454,70.97,0.100,0.990,0.1496,170,10.30
22820000,8280,14618614,0.8280,72.24,0.100,0.990,0.1353,170,10.44
22830000,8007,14626621,0.8007,74.22,0.100,0.990,0.1225,170,10.77
22840000,7687,14634308,0.7687,74.69,0.100,0.990,0.1108,170,11.02
22850000,7301,14641609,0.7301,76.42,0.100,0.990,0.1003,170,11.41
22860000,7046,14648655,0.7046,77.33,0.100,0.990,0.0907,170,11.65
22870000,6764,14655419,0.6764,78.67,0.100,0.990,0.0821,170,11.87
22880000,6494,14661913,0.6494,79.91,0.100,0.990,0.0743,170,12.34
22890000,6218,14668131,0.6218,81.17,0.100,0.990,0.0672,170,12.59
22900000,5759,14673890,0.5759,81.33,0.100,0.990,0.0608,170,13.01
22910000,5357,14679247,0.5357,81.98,0.100,0.990,0.0550,170,13.18
22920000,5021,14684268,0.5021,83.63,0.100,0.990,0.0500,170,13.71
22930000,5046,14689314,0.5046,82.72,0.100,0.990,0.0500,170,13.43
22940000,2,14689316,0.0002,101.00,0.100,0.990,0.9048,170,34.28
22950000,37,14689353,0.0037,98.24,0.100,0.990,0.8187,170,32.74
22960000,255,14689608,0.0255,97.45,0.100,0.990,0.7408,170,31.15
22970000,1154,14690762,0.1154,101.52,0.100,0.990,0.6703,170,28.89
22980000,3080,14693842,0.3080,98.40,0.100,0.990,0.6065,170,25.53
22990000,5501,14699343,0.5501,93.37,0.100,0.990,0.5488,170,21.22
23000000,7588,14706931,0.7588,87.79,0.100,0.990,0.4966,170,17.14
23010000,8514,14715445,0.8514,80.35,0.100,0.990,0.4493,170,14.42
23020000,9064,14724509,0.9064,75.05,0.100,0.990,0.4066,170,12.73
23030000,9258,14733767,0.9258,70.83,0.100,0.990,0.3679,170,11.36
23040000,9330,14743097,0.9330,68.39,0.100,0.990,0.3329,170,10.65
23050000,9351,14752448,0.9351,66.80,0.100,0.990,0.3012,170,10.21
23060000,9263,14761711,0.9263,67.11,0.100,0.990,0.2725,170,10.12
23070000,9254,14770965,0.9254,66.52,0.100,0.990,0.2466,170,9.95
23080000,9157,14780122,0.9157,67.07,0.100,0.990,0.2231,170,9.80
23090000,8992,14789114,0.8992,68.68,0.100,0.990,0.2019,170,10.50
23100000,8847,14797961,0.8847,68.38,0.100,0.990,0.1827,170,10.05
23110000,8628,14806589,0.8628,70.29,0.100,0.990,0.1653,170,10.26
23120000,8461,14815050,0.8461,70.51,0.100,0.990,0.1496,170,10.21
23130000,8229,14823279,0.8229,72.93,0.100,0.990,0.1353,170,10.66
23140000,7940,14831219,0.7940,73.20,0.100,0.990,0.1225,170,10.87
23150000,7683,14838902,0.7683,75.29,0.100,0.990,0.1108,170,11.32
23160000,7485,14846387,0.7485,75.54,0.100,0.990,0.1003,170,11.37
23170000,7113,14853500,0.7113,76.89,0.100,0.990,0.0907,170,11.79
23180000,6797,14860297,0.6797,78.43,0.100,0.990,0.0821,170,11.98
23190000,6437,14866734,0.6437,79.78,0.100,0.990,0.0743,170,12.33
23200000,6077,14872811,0.6077,79.89,0.100,0.990,0.0672,170,12.55
23210000,5794,14878605,0.5794,80.36,0.100,0.990,0.0608,170,13.07
23220000,5317,14883922,0.5317,82.32,0.100,0.990,0.0550,170,13.34
23230000,5054,14888976,0.5054,83.00,0.100,0.990,0.0500,170,13.33
23240000,4842,14893818,0.4842,83.28,0.100,0.990,0.0500,170,13.56
23250000,1,14893819,0.0001,120.00,0.100,0.990,0.9048,170,34.04
23260000,38,14893857,0.0038,96.45,0.100,0.990,0.8187,170,32.80
23270000,278,14894135,0.0278,101.70,0.100,0.990,0.7408,170,31.02
23280000,1127,14895262,0.1127,100.32,0.100,0.990,0.6703,170,28.91
23290000,3185,14898447,0.3185,98.33,0.100,0.990,0.6065,170,25.23
23300000,5616,14904063,0.5616,93.65,0.100,0.990,0.5488,170,21.32
23310000,7519,14911582,0.7519,87.34,0.100,0.990,0.4966,170,17.44
23320000,8571,14920153,0.8571,80.74,0.100,0.990,0.4493,170,14.46
23330000,9026,14929179,0.9026,75.51,0.100,0.990,0.4066,170,12.54
23340000,9243,14938422,0.9243,70.66,0.100,0.990,0.3679,170,11.39
23350000,9324,14947746,0.9324,67.87,0.100,0.990,0.3329,170,11.17
23360000,9334,14957080,0.9334,67.09,0.100,0.990,0.3012,170,10.21
23370000,9353,14966433,0.9353,66.54,0.100,0.990,0.2725,170,10.33
23380000,9225,14975658,0.9225,66.35,0.100,0.990,0.2466,170,10.06
23390000,9205,14984863,0.9205,67.36,0.100,0.990,0.2231,170,9.74
23400000,9026,14993889,0.9026,67.99,0.100,0.990,0.2019,170,10.28
23410000,8867,15002756,0.8867,69.07,0.100,0.990,0.1827,170,10.16
23420000,8746,15011502,0.8746,70.12,0.100,0.990,0.1653,170,10.01
23430000,8539,15020041,0.8539,71.21,0.100,0.990,0.1496,170,10.21
23440000,8276,15028317,0.8276,72.38,0.100,0.990,0.1353,170,10.48
23450000,7976,15036293,0.7976,73.62,0.100,0.990,0.1225,170,10.75
23460000,7650,15043943,0.7650,75.22,0.100,0.990,0.1108,170,11.10
23470000,7372,15051315,0.7372,76.32,0.100,0.990,0.1003,170,11.32
23480000,7116,15058431,0.7116,77.44,0.100,0.990,0.0907,170,11.60
23490000,6728,15065159,0.6728,78.62,0.100,0.990,0.0821,170,11.98
23500000,6401,15071560,0.6401,79.31,0.100,0.990,0.0743,170,12.17
23510000,6061,15077621,0.6061,80.88,0.100,0.990,0.0672,170,12.52
23520000,5705,15083326,0.5705,82.67,0.100,0.990,0.0608,170,13.01
23530000,5342,15088668,0.5342,83.93,0.100,0.990,0.0550,170,13.23
23540000,5081,15093749,0.5081,83.33,0.100,0.990,0.0500,170,13.31
23550000,4897,15098646,0.4897,84.36,0.100,0.990,0.0500,170,13.78
23560000,3,15098649,0.0003,34.67,0.100,0.990,0.9048,170,34.91
23570000,36,15098685,0.0036,80.31,0.100,0.990,0.8187,170,33.14
23580000,274,15098959,0.0274,96.08,0.100,0.990,0.7408,170,31.37
23590000,1127,15100086,0.1127,99.04,0.100,0.990,0.6703,170,28.58
23600000,3164,15103250,0.3164,98.13,0.100,0.990,0.6065,170,25.12
23610000,5558,15108808,0.5558,93.16,0.100,0.990,0.5488,170,20.86
23620000,7536,15116344,0.7536,87.97,0.100,0.990,0.4966,170,17.27
23630000,8578,15124922,0.8578,81.01,0.100,0.990,0.4493,170,14.31
23640000,9042,15133964,0.9042,75.28,0.100,0.990,0.4066,170,12.60
23650000,9236,15143200,0.9236,70.88,0.100,0.990,0.3679,170,11.26
23660000,9321,15152521,0.9321,68.62,0.100,0.990,0.3329,170,10.59
23670000,9320,15161841,0.9320,66.90,0.100,0.990,0.3012,170,10.08
23680000,9310,15171151,0.9310,65.60,0.100,0.990,0.2725,170,9.70
23690000,9215,15180366,0.9215,66.46,0.100,0.990,0.2466,170,9.79
23700000,9148,15189514,0.9148,67.14,0.100,0.990,0.2231,170,9.68
23710000,8997,15198511,0.8997,67.59,0.100,0.990,0.2019,170,9.72
23720000,8818,15207329,0.8818,69.86,0.100,0.990,0.1827,170,10.05
23730000,8624,15215953,0.8624,69.35,0.100,0.990,0.1653,170,10.00
23740000,8486,15224439,0.8486,70.81,0.100,0.990,0.1496,170,10.28
23750000,8220,15232659,0.8220,71.80,0.100,0.990,0.1353,170,10.42
23760000,8021,15240680,0.8021,73.83,0.100,0.990,0.1225,170,10.80
23770000,7754,15248434,0.7754,75.17,0.100,0.990,0.1108,170,11.01
23780000,7410,15255844,0.7410,76.71,0.100,0.990,0.1003,170,11.51
23790000,7114,15262958,0.7114,76.86,0.100,0.990,0.0907,170,11.68
23800000,6762,15269720,0.6762,78.46,0.100,0.990,0.0821,170,11.93
23810000,6425,15276145,0.6425,79.86,0.100,0.990,0.0743,170,12.27
23820000,6067,15282212,0.6067,79.78,0.100,0.990,0.0672,170,12.51
23830000,5732,15287944,0.5732,82.14,0.100,0.990,0.0608,170,12.86
23840000,5399,15293343,0.5399,82.73,0.100,0.990,0.0550,170,13.08
23850000,5055,15298398,0.5055,83.45,0.100,0.990,0.0500,170,13.30
23860000,4929,15303327,0.4929,84.07,0.100,0.990,0.0500,170,13.48
23870000,1,15303328,0.0001,165.00,0.100,0.990,0.9048,170,33.78
23880000,41,15303369,0.0041,92.78,0.100,0.990,0.8187,170,32.33
23890000,269,15303638,0.0269,96.25,0.100,0.990,0.7408,170,30.83
23900000,1169,15304807,0.1169,98.08,0.100,0.990,0.6703,170,28.42
23910000,3158,15307965,0.3158,97.12,0.100,0.990,0.6065,170,24.82
23920000,5637,15313602,0.5637,94.29,0.100,0.990,0.5488,170,20.77
23930000,7503,15321105,0.7503,87.02,0.100,0.990,0.4966,170,16.92
23940000,8549,15329654,0.8549,80.03,0.100,0.990,0.4493,170,14.21
23950000,9110,15338764,0.9110,75.17,0.100,0.990,0.4066,170,12.41
23960000,9205,15347969,0.9205,70.29,0.100,0.990,0.3679,170,11.57
23970000,9353,15357322,0.9353,68.40,0.100,0.990,0.3329,170,10.45
23980000,9358,15366680,0.9358,67.38,0.100,0.990,0.3012,170,10.08
23990000,9294,15375974,0.9294,65.68,0.100,0.990,0.2725,170,9.78
24000000,9255,15385229,0.9255,66.03,0.100,0.990,0.2466,170,9.63
24010000,9171,15394400,0.9171,66.98,0.100,0.990,0.2231,170,9.60
24020000,8995,15403395,0.8995,67.54,0.100,0.990,0.2019,170,9.67
24030000,8856,15412251,0.8856,68.58,0.100,0.990,0.1827,170,9.77
24040000,8627,15420878,0.8627,70.16,0.100,0.990,0.1653,170,10.07
24050000,8477,15429355,0.8477,70.33,0.100,0.990,0.1496,170,10.05
24060000,8323,15437678,0.8323,72.72,0.100,0.990,0.1353,170,10.34
24070000,8028,15445706,0.8028,73.74,0.100,0.990,0.1225,170,10.66
24080000,7682,15453388,0.7682,74.80,0.100,0.990,0.1108,170,10.98
24090000,7395,15460783,0.7395,75.90,0.100,0.990,0.1003,170,11.21
24100000,7122,15467905,0.7122,78.45,0.100,0.990,0.0907,170,12.12
24110000,6675,15474580,0.6675,78.72,0.100,0.990,0.0821,170,12.01
24120000,6396,15480976,0.6396,80.32,0.100,0.990,0.0743,170,12.35
24130000,6135,15487111,0.6135,80.26,0.100,0.990,0.0672,170,12.57
24140000,5694,15492805,0.5694,82.31,0.100,0.990,0.0608,170,13.05
24150000,5365,15498170,0.5365,82.35,0.100,0.990,0.0550,170,13.25
24160000,5170,15503340,0.5170,84.25,0.100,0.990,0.0500,170,13.51
24170000,4852,15508192,0.4852,82.87,0.100,0.990,0.0500,170,13.53
24180000,6,15508198,0.0006,69.17,0.100,0.990,0.9048,170,34.09
24190000,31,15508229,0.0031,99.55,0.100,0.990,0.8187,170,32.89
24200000,271,15508500,0.0271,99.89,0.100,0.990,0.7408,170,31.56
24210000,1184,15509684,0.1184,99.36,0.100,0.990,0.6703,170,29.15
24220000,3121,15512805,0.3121,98.58,0.100,0.990,0.6065,170,25.56
24230000,5550,15518355,0.5550,93.23,0.100,0.990,0.5488,170,21.90
24240000,7510,15525865,0.7510,87.09,0.100,0.990,0.4966,170,17.86
24250000,8589,15534454,0.8589,81.49,0.100,0.990,0.4493,170,14.73
24260000,9014,15543468,0.9014,74.55,0.100,0.990,0.4066,170,13.19
24270000,9264,15552732,0.9264,70.92,0.100,0.990,0.3679,170,11.43
24280000,9321,15562053,0.9321,68.17,0.100,0.990,0.3329,170,10.73
24290000,9364,15571417,0.9364,67.55,0.100,0.990,0.3012,170,10.28
24300000,9347,15580764,0.9347,66.42,0.100,0.990,0.2725,170,10.10
24310000,9201,15589965,0.9201,66.57,0.100,0.990,0.2466,170,10.08
24320000,9135,15599100,0.9135,67.48,0.100,0.990,0.2231,170,10.03
24330000,8984,15608084,0.8984,67.12,0.100,0.990,0.2019,170,10.20
24340000,8880,15616964,0.8880,68.00,0.100,0.990,0.1827,170,9.87
24350000,8669,15625633,0.8669,69.77,0.100,0.990,0.1653,170,10.13
24360000,8482,15634115,0.8482,71.18,0.100,0.990,0.1496,170,10.21
24370000,8193,15642308,0.8193,71.74,0.100,0.990,0.1353,170,10.53
24380000,7904,15650212,0.7904,73.28,0.100,0.990,0.1225,170,10.85
24390000,7633,15657845,0.7633,74.52,0.100,0.990,0.1108,170,11.08
24400000,7401,15665246,0.7401,76.60,0.100,0.990,0.1003,170,11.69
24410000,7098,15672344,0.7098,77.30,0.100,0.990,0.0907,170,11.64
24420000,6835,15679179,0.6835,78.11,0.100,0.990,0.0821,170,11.78
24430000,6435,15685614,0.6435,79.22,0.100,0.990,0.0743,170,12.16
24440000,6115,15691729,0.6115,80.94,0.100,0.990,0.0672,170,12.52
24450000,5793,15697522,0.5793,82.49,0.100,0.990,0.0608,170,12.81
24460000,5462,15702984,0.5462,82.28,0.100,0.990,0.0550,170,13.01
24470000,5097,15708081,0.5097,83.64,0.100,0.990,0.0500,170,13.35
24480000,4990,15713071,0.4990,84.49,0.100,0.990,0.0500,170,13.69
24490000,5,15713076,0.0005,75.40,0.100,0.990,0.9048,170,34.62
24500000,33,15713109,0.0033,96.79,0.100,0.990,0.8187,170,32.98
24510000,258,15713367,0.0258,99.94,0.100,0.990,0.7408,170,31.13
24520000,1215,15714582,0.1215,101.17,0.100,0.990,0.6703,170,28.70
24530000,3167,15717749,0.3167,98.86,0.100,0.990,0.6065,170,25.24
24540000,5554,15723303,0.5554,93.91,0.100,0.990,0.5488,170,21.08
24550000,7550,15730853,0.7550,87.38,0.100,0.990,0.4966,170,17.16
24560000,8587,15739440,0.8587,79.90,0.100,0.990,0.4493,170,14.39
24570000,9050,15748490,0.9050,75.37,0.100,0.990,0.4066,170,12.59
24580000,9268,15757758,0.9268,70.65,0.100,0.990,0.3679,170,11.44
24590000,9383,15767141,0.9383,68.89,0.100,0.990,0.3329,170,10.59
24600000,9332,15776473,0.9332,67.03,0.100,0.990,0.3012,170,10.17
24610000,9296,15785769,0.9296,66.21,0.100,0.990,0.2725,170,9.88
24620000,9271,15795040,0.9271,66.12,0.100,0.990,0.2466,170,9.67
24630000,9143,15804183,0.9143,67.66,0.100,0.990,0.2231,170,9.80
24640000,9019,15813202,0.9019,67.42,0.100,0.990,0.2019,170,9.72
24650000,8933,15822135,0.8933,68.59,0.100,0.990,0.1827,170,9.77
24660000,8673,15830808,0.8673,70.29,0.100,0.990,0.1653,170,10.10
24670000,8394,15839202,0.8394,71.18,0.100,0.990,0.1496,170,10.40
24680000,8215,15847417,0.8215,72.20,0.100,0.990,0.1353,170,10.52
24690000,8045,15855462,0.8045,74.27,0.100,0.990,0.1225,170,10.73
24700000,7659,15863121,0.7659,74.80,0.100,0.990,0.1108,170,11.10
24710000,7373,15870494,0.7373,76.35,0.100,0.990,0.1003,170,11.35
24720000,7011,15877505,0.7011,77.96,0.100,0.990,0.0907,170,11.75
24730000,6807,15884312,0.6807,79.16,0.100,0.990,0.0821,170,12.04
24740000,6415,15890727,0.6415,79.83,0.100,0.990,0.0743,170,12.23
24750000,6061,15896788,0.6061,80.13,0.100,0.990,0.0672,170,12.67
24760000,5735,15902523,0.5735,81.91,0.100,0.990,0.0608,170,12.85
24770000,5423,15907946,0.5423,82.85,0.100,0.990,0.0550,170,13.05
24780000,5062,15913008,0.5062,83.36,0.100,0.990,0.0500,170,13.79
24790000,4973,15917981,0.4973,83.04,0.100,0.990,0.0500,170,13.63
24800000,4,15917985,0.0004,104.25,0.100,0.990,0.9048,170,34.28
24810000,33,15918018,0.0033,101.58,0.100,0.990,0.8187,170,32.62
24820000,271,15918289,0.0271,91.49,0.100,0.990,0.7408,170,30.97
24830000,1117,15919406,0.1117,100.52,0.100,0.990,0.6703,170,28.73
24840000,3127,15922533,0.3127,99.42,0.100,0.990,0.6065,170,25.16
24850000,5638,15928171,0.5638,93.46,0.100,0.990,0.5488,170,20.81
24860000,7605,15935776,0.7605,86.83,0.100,0.990,0.4966,170,16.97
24870000,8581,15944357,0.8581,80.11,0.100,0.990,0.4493,170,14.22
24880000,9093,15953450,0.9093,74.56,0.100,0.990,0.4066,170,12.38
24890000,9235,15962685,0.9235,70.92,0.100,0.990,0.3679,170,11.38
24900000,9365,15972050,0.9365,68.17,0.100,0.990,0.3329,170,10.49
24910000,9325,15981375,0.9325,66.54,0.100,0.990,0.3012,170,10.04
24920000,9352,15990727,0.9352,66.64,0.100,0.990,0.2725,170,9.78
24930000,9230,15999957,0.9230,66.42,0.100,0.990,0.2466,170,9.70
24940000,9131,16009088,0.9131,67.10,0.100,0.990,0.2231,170,9.75
24950000,9006,16018094,0.9006,67.56,0.100,0.990,0.2019,170,9.76
24960000,8887,16026981,0.8887,69.35,0.100,0.990,0.1827,170,9.86
24970000,8663,16035644,0.8663,69.52,0.100,0.990,0.1653,170,10.17
24980000,8526,16044170,0.8526,71.33,0.100,0.990,0.1496,170,10.28
24990000,8243,16052413,0.8243,72.76,0.100,0.990,0.1353,170,10.51
25000000,7894,16060307,0.7894,73.31,0.100,0.990,0.1225,170,10.93
25010000,7768,16068075,0.7768,74.56,0.100,0.990,0.1108,170,10.95
25020000,7418,16075493,0.7418,76.76,0.100,0.990,0.1003,170,11.40
25030000,7123,16082616,0.7123,77.51,0.100,0.990,0.0907,170,11.56
25040000,6787,16089403,0.6787,78.70,0.100,0.990,0.0821,170,11.90
25050000,6429,16095832,0.6429,79.84,0.100,0.990,0.0743,170,12.23
25060000,6067,16101899,0.6067,81.11,0.100,0.990,0.0672,170,12.57
25070000,5824,16107723,0.5824,81.45,0.100,0.990,0.0608,170,12.83
25080000,5380,16113103,0.5380,82.52,0.100,0.990,0.0550,170,13.09
25090000,5127,16118230,0.5127,82.27,0.100,0.990,0.0500,170,13.21
25100000,4929,16123159,0.4929,83.60,0.100,0.990,0.0500,170,13.55
25110000,1,16123160,0.0001,139.00,0.100,0.990,0.9048,170,34.15
