Episode,Interval_Solves,Cumulative_Solves,Success_rate,Epsilon,Elapsed_Time
63280000,5192,14331132,0.519,0.040,25.651
63290000,5111,14336243,0.511,0.040,24.701
63300000,5070,14341313,0.507,0.040,24.579
63310000,3117,14344430,0.312,0.368,43.544
63320000,9252,14353682,0.925,0.135,18.305
63330000,7559,14361241,0.756,0.050,20.339
63340000,5186,14366427,0.519,0.040,24.612
63350000,5152,14371579,0.515,0.040,24.683
63360000,5082,14376661,0.508,0.040,25.309
63370000,3162,14379823,0.316,0.368,44.822
63380000,9230,14389053,0.923,0.135,19.302
63390000,7561,14396614,0.756,0.050,20.781
63400000,5264,14401878,0.526,0.040,25.175
63410000,5072,14406950,0.507,0.040,24.897
63420000,5106,14412056,0.511,0.040,25.171
63430000,3191,14415247,0.319,0.368,44.416
63440000,9233,14424480,0.923,0.135,18.353
63450000,7547,14432027,0.755,0.050,21.214
63460000,5217,14437244,0.522,0.040,24.654
63470000,5117,14442361,0.512,0.040,24.914
63480000,5151,14447512,0.515,0.040,24.884
63490000,3117,14450629,0.312,0.368,45.194
63500000,9323,14459952,0.932,0.135,18.191
63510000,7597,14467549,0.760,0.050,20.453
63520000,5226,14472775,0.523,0.040,24.429
63530000,5067,14477842,0.507,0.040,24.795
63540000,5201,14483043,0.520,0.040,24.567
63550000,3183,14486226,0.318,0.368,43.977
63560000,9215,14495441,0.921,0.135,18.720
63570000,7639,14503080,0.764,0.050,20.633
63580000,5176,14508256,0.518,0.040,24.502
63590000,5167,14513423,0.517,0.040,24.647
63600000,5169,14518592,0.517,0.040,24.639
63610000,3193,14521785,0.319,0.368,43.946
63620000,9237,14531022,0.924,0.135,18.430
63630000,7468,14538490,0.747,0.050,20.619
63640000,5243,14543733,0.524,0.040,24.546
63650000,5143,14548876,0.514,0.040,24.776
63660000,5194,14554070,0.519,0.040,24.546
63670000,3154,14557224,0.315,0.368,44.046
63680000,9285,14566509,0.928,0.135,18.473
63690000,7497,14574006,0.750,0.050,20.865
63700000,5243,14579249,0.524,0.040,24.591
63710000,5273,14584522,0.527,0.040,24.739
63720000,5112,14589634,0.511,0.040,24.864
63730000,3214,14592848,0.321,0.368,43.910
63740000,9288,14602136,0.929,0.135,18.596
63750000,7569,14609705,0.757,0.050,21.050
63760000,5294,14614999,0.529,0.040,24.713
63770000,5173,14620172,0.517,0.040,24.678
63780000,5182,14625354,0.518,0.040,24.783
63790000,3199,14628553,0.320,0.368,43.804
63800000,9274,14637827,0.927,0.135,18.237
63810000,7495,14645322,0.750,0.050,20.518
63820000,5293,14650615,0.529,0.040,24.446
63830000,5147,14655762,0.515,0.040,25.717
63840000,5110,14660872,0.511,0.040,25.207
63850000,3210,14664082,0.321,0.368,44.592
63860000,9286,14673368,0.929,0.135,18.559
63870000,7528,14680896,0.753,0.050,20.907
63880000,5146,14686042,0.515,0.040,25.282
63890000,5073,14691115,0.507,0.040,25.715
63900000,5142,14696257,0.514,0.040,25.301
63910000,3259,14699516,0.326,0.368,44.700
63920000,9267,14708783,0.927,0.135,18.673
63930000,7617,14716400,0.762,0.050,20.779
63940000,5205,14721605,0.520,0.040,25.066
63950000,5142,14726747,0.514,0.040,25.546
63960000,5142,14731889,0.514,0.040,25.213
63970000,3188,14735077,0.319,0.368,44.627
63980000,9243,14744320,0.924,0.135,18.770
63990000,7550,14751870,0.755,0.050,20.846
64000000,5301,14757171,0.530,0.040,24.943
64010000,5173,14762344,0.517,0.040,25.159
64020000,5118,14767462,0.512,0.040,25.441
64030000,3163,14770625,0.316,0.368,44.838
64040000,9246,14779871,0.925,0.135,18.633
64050000,7445,14787316,0.745,0.050,20.732
64060000,5244,14792560,0.524,0.040,24.615
64070000,5172,14797732,0.517,0.040,24.667
64080000,5083,14802815,0.508,0.040,24.804
64090000,3208,14806023,0.321,0.368,44.011
64100000,9329,14815352,0.933,0.135,18.354
64110000,7548,14822900,0.755,0.050,21.038
64120000,5256,14828156,0.526,0.040,24.779
64130000,5086,14833242,0.509,0.040,24.966
64140000,5093,14838335,0.509,0.040,24.873
64150000,3161,14841496,0.316,0.368,43.742
64160000,9259,14850755,0.926,0.135,18.264
64170000,7560,14858315,0.756,0.050,20.494
64180000,5144,14863459,0.514,0.040,24.903
64190000,5195,14868654,0.519,0.040,24.476
64200000,5087,14873741,0.509,0.040,24.653
64210000,3147,14876888,0.315,0.368,43.936
64220000,9264,14886152,0.926,0.135,18.364
64230000,7498,14893650,0.750,0.050,20.512
64240000,5190,14898840,0.519,0.040,24.429
64250000,5044,14903884,0.504,0.040,24.975
64260000,5058,14908942,0.506,0.040,25.136
64270000,3235,14912177,0.324,0.368,43.909
64280000,9268,14921445,0.927,0.135,18.461
64290000,7562,14929007,0.756,0.050,20.701
64300000,5155,14934162,0.515,0.040,24.730
64310000,5146,14939308,0.515,0.040,24.712
64320000,5103,14944411,0.510,0.040,24.906
64330000,3200,14947611,0.320,0.368,43.775
64340000,9297,14956908,0.930,0.135,18.261
64350000,7576,14964484,0.758,0.050,20.361
64360000,5165,14969649,0.516,0.040,24.586
